StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consentY/N,attnCheckQ,ladderPlacement_1,perceivedPainQ,perceivedClosenessQ,extension_1,disruptive,grade,lifeHardshipMatrix_1,lifeHardshipMatrix_2,lifeHardshipMatrix_3,lifeHardshipMatrix_4,warmthComp_1,warmthComp_2,warmthComp_3,warmthComp_4,emotion_1,emotion_2,emotion_3,emotion_4,gender,age,country,country_6_TEXT,race,race_7_TEXT,ethnicity,ethnicity_5_TEXT,FL_20_DO
2022-02-09 09:13:06,2022-02-09 09:34:58,0,207.244.77.30,100,1311,1,2022-02-09 09:34:58,R_2VgUpN0VPfNlFtI,,,,,38.861602783203125,-77.26629638671875,anonymous,EN,1,1,7,2,4,3,4,1,3,2,3,3,4,3,4,5,4,3,4,4,1,1987,4,,3,,1,,lowThomas
2022-02-09 09:28:11,2022-02-09 09:35:01,0,147.124.213.226,100,410,1,2022-02-09 09:35:01,R_3iKfBF9LzNJ4VQo,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,1,1,7,4,4,5,4,1,2,3,3,3,4,3,4,4,4,3,4,4,1,31,4,,6,,1,,highThomas
2022-02-09 09:29:07,2022-02-09 09:35:22,0,174.71.182.244,100,375,1,2022-02-09 09:35:22,R_AgI50Tycu1gXyXn,,,,,29.2635040283203125,-81.9532012939453125,anonymous,EN,1,1,7,3,4,5,3,2,2,1,3,1,4,5,5,4,4,1,3,1,2,38,4,,6,,1,,highThomas
2022-02-09 08:56:39,2022-02-09 09:37:06,0,198.14.27.119,100,2426,1,2022-02-09 09:37:06,R_DN8IywnNiYLxhYZ,,,,,40.7487945556640625,-73.9882965087890625,anonymous,EN,1,1,6,2,3,4,3,2,3,2,3,3,4,3,4,3,4,3,4,4,1,67,4,,6,,2,,highThomas
2022-02-09 09:33:49,2022-02-09 09:37:21,0,68.230.210.78,100,211,1,2022-02-09 09:37:21,R_3KPghF6NzKYWTOl,,,,,36.796905517578125,-76.1797027587890625,anonymous,EN,1,2,8,4,4,5,4,2,3,1,3,1,4,4,4,4,1,1,1,1,1,43,4,,1,,1,,highThomas
2022-02-09 09:36:04,2022-02-09 09:37:58,0,185.191.228.146,100,113,1,2022-02-09 09:37:58,R_phKqJoHcUQ5GiI1,,,,,41.8777008056640625,-87.637603759765625,anonymous,EN,1,1,5,3,3,4,3,3,4,2,3,3,1,1,1,3,5,5,4,2,1,33,4,,6,,4,,highThomas
2022-02-09 09:34:36,2022-02-09 09:38:05,0,107.150.19.226,100,208,1,2022-02-09 09:38:05,R_1OwWJRjlxB7iaUw,,,,,40.78759765625,-74.05999755859375,anonymous,EN,1,1,6,3,3,3,3,3,3,2,2,3,3,4,4,3,4,3,2,3,1,35,4,,6,,1,,lowThomas
2022-02-09 09:28:10,2022-02-09 09:38:06,0,63.75.242.165,100,596,1,2022-02-09 09:38:06,R_WwBwPqgrLF3ukMx,,,,,38.9705047607421875,-76.83879852294921875,anonymous,EN,1,1,5,4,4,5,2,3,2,3,2,3,2,3,4,3,3,4,3,4,1,58,4,,6,,1,,lowThomas
2022-02-09 09:33:57,2022-02-09 09:38:13,0,196.16.111.106,100,255,1,2022-02-09 09:38:13,R_2Ua3PaIuAFGNhGC,,,,,34.0543975830078125,-118.2440948486328125,anonymous,EN,1,1,3,4,4,3,1,2,2,4,1,3,4,4,4,4,4,3,4,3,1,31,4,,6,,1,,lowThomas
2022-02-09 08:53:53,2022-02-09 09:38:41,0,65.186.221.183,100,2687,1,2022-02-09 09:38:41,R_3kNjMVWsTiDSZxG,,,,,40.2458953857421875,-83.36029815673828125,anonymous,EN,1,4,8,3,4,5,3,2,2,1,3,2,4,4,5,5,2,3,4,1,1,37,4,,6,,1,,highThomas
2022-02-09 09:33:27,2022-02-09 09:38:48,0,198.14.29.112,100,321,1,2022-02-09 09:38:48,R_1dpj5YdH2eWg8ad,,,,,40.7487945556640625,-73.9882965087890625,anonymous,EN,1,1,7,3,4,5,2,1,3,4,3,4,4,5,3,4,4,5,5,4,2,40,4,,6,,2,,lowThomas
2022-02-09 09:31:13,2022-02-09 09:39:18,0,173.20.5.31,100,485,1,2022-02-09 09:39:18,R_3MQjfjIewpDwOy8,,,,,33.4001007080078125,-111.50279998779296875,anonymous,EN,1,1,9,4,4,7,3,1,4,2,3,2,2,3,3,3,2,1,1,1,1,40,4,,"2,6",,1,,highThomas
2022-02-09 09:21:19,2022-02-09 09:39:20,0,47.188.142.249,100,1081,1,2022-02-09 09:39:21,R_12SCSL0grFvDjC0,,,,,32.999298095703125,-96.83460235595703125,anonymous,EN,1,4,5,4,4,7,4,3,1,3,2,3,2,2,3,3,2,3,3,2,1,35,4,,6,,1,,lowThomas
2022-02-09 09:35:47,2022-02-09 09:39:38,0,147.124.213.233,100,231,1,2022-02-09 09:39:39,R_3g12dq3mcaSBche,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,1,1,8,2,3,5,2,3,3,2,3,2,3,4,3,4,3,4,3,4,1,33,4,,6,,1,,lowThomas
2022-02-09 09:34:50,2022-02-09 09:39:48,0,24.95.181.46,100,297,1,2022-02-09 09:39:48,R_23eQMpKmiclaAJo,,,,,38.473602294921875,-82.64129638671875,anonymous,EN,1,1,3,4,4,7,3,2,1,3,2,3,4,4,5,5,5,1,4,1,2,49,4,,6,,1,,lowThomas
2022-02-09 09:06:46,2022-02-09 09:40:25,0,216.250.248.249,100,2018,1,2022-02-09 09:40:25,R_1FE47SL2DU3qRAA,,,,,40.831298828125,-91.18520355224609375,anonymous,EN,1,1,8,4,4,3,3,1,3,2,3,3,4,3,4,4,5,4,4,4,1,48,4,,3,,1,,highThomas
2022-02-09 09:27:45,2022-02-09 09:40:39,0,161.77.233.168,100,774,1,2022-02-09 09:40:40,R_scd0V5CnmhBKWAh,,,,,42.098602294921875,-72.59310150146484375,anonymous,EN,1,1,8,3,4,6,3,2,3,4,3,4,4,5,5,4,4,3,5,4,1,25,4,,3,,2,,highThomas
2022-02-09 09:38:35,2022-02-09 09:41:26,0,212.162.150.201,100,170,1,2022-02-09 09:41:26,R_2WTmxrsTE9X0xRI,,,,,41.8777008056640625,-87.637603759765625,anonymous,EN,1,1,5,2,2,3,3,2,2,3,3,2,3,4,4,3,3,2,3,4,1,25,4,,3,,1,,highThomas
2022-02-09 09:39:10,2022-02-09 09:41:56,0,161.199.186.138,100,165,1,2022-02-09 09:41:56,R_3s0SKTWCL6OvS3T,,,,,46.1363067626953125,-92.589202880859375,anonymous,EN,1,1,2,3,3,7,4,2,1,3,1,3,3,3,2,3,2,1,4,1,1,34,4,,6,,1,,lowThomas
2022-02-09 09:34:34,2022-02-09 09:41:58,0,216.39.37.150,100,443,1,2022-02-09 09:41:58,R_xtj1unPeIiB5hu1,,,,,39.2841949462890625,-76.691802978515625,anonymous,EN,1,4,8,3,4,5,4,2,3,4,3,4,5,3,5,3,4,5,3,3,1,30,4,,1,,2,,highThomas
2022-02-09 09:39:46,2022-02-09 09:42:18,0,72.208.60.16,100,151,1,2022-02-09 09:42:18,R_aWbNuAA3USvHjUZ,,,,,33.4342041015625,-111.84539794921875,anonymous,EN,1,1,6,3,4,3,3,3,3,2,3,4,3,4,2,4,4,4,3,2,1,35,4,,6,,1,,highThomas
2022-02-09 09:37:01,2022-02-09 09:43:24,0,100.6.96.85,100,383,1,2022-02-09 09:43:24,R_31WL9duhAIo6xyr,,,,,40.3213958740234375,-80.03780364990234375,anonymous,EN,1,1,2,4,4,7,4,3,1,4,1,3,3,3,3,3,5,1,1,1,2,29,4,,6,,1,,lowThomas
2022-02-09 09:37:34,2022-02-09 09:43:52,0,170.39.186.98,100,377,1,2022-02-09 09:43:52,R_2zi5vyPRY8H4ate,,,,,39.01800537109375,-77.53900146484375,anonymous,EN,1,1,5,3,3,4,3,3,3,2,1,3,4,3,3,3,3,3,4,4,1,29,4,,6,,1,,lowThomas
2022-02-09 09:00:19,2022-02-09 09:45:37,0,67.244.154.142,100,2718,1,2022-02-09 09:45:37,R_21jo9ooS9CZ6ZAR,,,,,43.039093017578125,-76.1277008056640625,anonymous,EN,1,2,2,3,3,3,3,1,1,3,2,3,5,4,4,4,1,1,4,1,2,42,4,,6,,1,,lowThomas
2022-02-09 09:39:02,2022-02-09 09:46:18,0,185.215.150.250,100,435,1,2022-02-09 09:46:18,R_1C7xqACvsJVoFyv,,,,,41.8777008056640625,-87.637603759765625,anonymous,EN,1,1,7,2,3,3,2,2,2,3,2,3,4,4,3,4,4,3,2,4,1,24,4,,6,,1,,highThomas
2022-02-09 09:43:41,2022-02-09 09:46:21,0,73.184.42.9,100,159,1,2022-02-09 09:46:21,R_3QESauEvBx0EdhC,,,,,34.126007080078125,-84.57520294189453125,anonymous,EN,1,1,8,4,3,2,3,1,3,4,2,3,4,4,3,4,4,2,2,4,1,34,4,,6,,1,,highThomas
2022-02-09 09:42:25,2022-02-09 09:46:28,0,23.121.45.136,100,243,1,2022-02-09 09:46:28,R_3eq6lresZctlxyM,,,,,26.73699951171875,-80.2758026123046875,anonymous,EN,1,1,8,4,4,7,3,2,4,1,4,1,3,3,4,4,1,4,1,1,1,28,4,,6,,1,,highThomas
2022-02-09 09:46:35,2022-02-09 09:47:39,0,103.28.70.130,100,63,1,2022-02-09 09:47:39,R_2EyNwXAeKCmuQYe,,,,,32.8137054443359375,-96.87039947509765625,anonymous,EN,1,1,6,3,3,4,2,2,1,3,1,2,3,4,1,5,2,5,3,3,1,25,4,,6,,1,,highThomas
2022-02-09 09:45:44,2022-02-09 09:48:12,0,208.203.210.46,100,147,1,2022-02-09 09:48:12,R_1HhNti4dKwmtsiw,,,,,40.82049560546875,-73.91829681396484375,anonymous,EN,1,1,8,3,3,6,3,4,4,3,4,3,4,4,5,5,5,2,4,4,1,40,4,,6,,5,,lowThomas
2022-02-09 09:45:41,2022-02-09 09:48:16,0,212.162.150.201,100,155,1,2022-02-09 09:48:16,R_1hNllPtmvuHSmiR,,,,,41.8777008056640625,-87.637603759765625,anonymous,EN,1,1,5,2,2,,3,,2,1,4,2,3,5,4,1,2,2,4,3,1,25,4,,3,,1,,lowThomas
2022-02-09 09:44:34,2022-02-09 09:48:33,0,24.254.108.18,100,238,1,2022-02-09 09:48:33,R_0iBMwelfhUsA9Nf,,,,,35.4219970703125,-97.65779876708984375,anonymous,EN,1,1,8,4,3,5,3,2,3,4,3,3,4,3,4,3,4,3,4,3,1,28,4,,6,,1,,highThomas
2022-02-09 09:43:20,2022-02-09 09:49:05,0,70.173.116.132,100,344,1,2022-02-09 09:49:06,R_1JX6pR8IHbAfzS8,,,,,35.997802734375,-114.959197998046875,anonymous,EN,1,1,7,3,4,3,2,1,4,1,3,2,3,3,5,5,2,1,3,1,2,47,4,,6,,1,,highThomas
2022-02-09 09:34:51,2022-02-09 09:50:24,0,147.124.213.121,100,932,1,2022-02-09 09:50:25,R_3hgoPv4Rx26j0S8,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,1,1,9,4,3,3,3,1,3,2,3,2,3,4,2,3,3,4,3,2,2,35,4,,"3,6",,1,,highThomas
2022-02-09 09:47:39,2022-02-09 09:51:29,0,73.5.48.5,100,229,1,2022-02-09 09:51:30,R_3CDabm2zf7sr7OL,,,,,32.414306640625,-90.118499755859375,anonymous,EN,1,1,7,3,4,7,2,2,3,1,4,1,3,4,2,2,1,1,1,1,2,33,4,,7,multi racial,1,,highThomas
2022-02-09 09:43:36,2022-02-09 09:52:08,0,50.34.72.226,100,511,1,2022-02-09 09:52:09,R_1DnDYCp0nt4x6ic,,,,,47.7946014404296875,-122.21929931640625,anonymous,EN,1,3,8,3,4,5,3,4,3,4,3,4,4,5,3,4,4,5,3,4,1,35,4,,3,,1,,lowThomas
2022-02-09 09:44:23,2022-02-09 09:53:41,0,170.39.186.98,100,557,1,2022-02-09 09:53:41,R_1MQFca27bxdCXxS,,,,,39.01800537109375,-77.53900146484375,anonymous,EN,1,1,8,3,3,4,3,3,3,2,2,3,4,3,3,4,3,4,3,3,1,29,4,,6,,1,,highThomas
2022-02-09 09:51:09,2022-02-09 09:54:22,0,47.200.98.5,100,192,1,2022-02-09 09:54:22,R_3nHuoaAlIcZ4tfz,,,,,27.89300537109375,-82.5074005126953125,anonymous,EN,1,1,9,4,3,4,2,1,4,1,4,1,5,5,5,5,3,1,1,1,1,31,4,,"5,6",,1,,highThomas
2022-02-09 09:31:37,2022-02-09 09:55:25,0,147.124.213.113,100,1427,1,2022-02-09 09:55:25,R_VIvnQJA661oemjf,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,1,1,8,3,3,4,3,3,2,3,3,2,3,4,3,3,3,4,3,3,1,32,4,,6,,1,,highThomas
2022-02-09 09:53:50,2022-02-09 09:55:34,0,208.203.208.65,100,103,1,2022-02-09 09:55:34,R_O9X1ow5q72P3JSh,,,,,40.82049560546875,-73.91829681396484375,anonymous,EN,1,1,8,2,2,4,1,1,3,3,4,4,5,5,5,4,5,5,5,4,1,40,4,,"1,6,8",,2,,lowThomas
2022-02-09 09:53:36,2022-02-09 09:56:14,0,198.14.31.178,100,157,1,2022-02-09 09:56:14,R_11jbaTaGgYNyn8B,,,,,40.7487945556640625,-73.9882965087890625,anonymous,EN,1,2,9,2,2,6,2,1,3,4,3,4,3,4,5,4,3,4,5,3,2,33,4,,6,,1,,lowThomas
2022-02-09 09:53:23,2022-02-09 09:57:09,0,208.203.210.86,100,226,1,2022-02-09 09:57:09,R_2QKetfbu09DoBGc,,,,,40.82049560546875,-73.91829681396484375,anonymous,EN,1,1,8,3,3,6,3,3,2,4,3,4,5,4,5,5,4,5,4,5,1,41,4,,"1,2,3,4,5,6",,2,,lowThomas
2022-02-09 09:56:08,2022-02-09 09:57:49,0,173.94.105.255,100,100,1,2022-02-09 09:57:49,R_28OteYjcgW6Nfyi,,,,,36.1824951171875,-79.810302734375,anonymous,EN,1,1,9,3,3,2,3,1,3,2,3,2,4,3,4,4,2,4,4,2,2,24,4,,6,,1,,highThomas
2022-02-09 09:55:55,2022-02-09 09:58:40,0,73.187.219.99,100,165,1,2022-02-09 09:58:41,R_1gMCRU4a5xFRWuo,,,,,40.7957000732421875,-77.8618011474609375,anonymous,EN,1,1,9,3,3,7,3,1,3,1,4,2,4,5,4,4,4,2,2,2,2,31,4,,2,,1,,highThomas
2022-02-09 09:55:15,2022-02-09 09:58:55,0,5.181.234.85,100,220,1,2022-02-09 09:58:56,R_2WBuMN9hiJxA9gN,,,,,40.7156982421875,-74,anonymous,EN,1,1,4,4,4,5,4,2,2,3,2,3,3,3,3,3,4,1,3,1,1,36,4,,1,,1,,lowThomas
2022-02-09 09:32:03,2022-02-09 09:58:59,0,207.244.89.162,100,1615,1,2022-02-09 09:58:59,R_3lxlod7tulerpMG,,,,,39.714996337890625,-75.6177978515625,anonymous,EN,1,2,4,4,4,7,4,4,1,3,1,3,4,4,5,5,5,1,5,5,2,31,4,,1,,1,,lowThomas
2022-02-09 09:56:41,2022-02-09 09:59:23,0,208.203.211.13,100,161,1,2022-02-09 09:59:23,R_1rAhlAcdHvpl8Ej,,,,,40.82049560546875,-73.91829681396484375,anonymous,EN,1,1,9,2,1,4,2,1,2,4,4,3,3,5,5,5,5,4,5,5,1,40,4,,6,,2,,lowThomas
2022-02-09 09:56:31,2022-02-09 09:59:29,0,196.17.66.182,100,177,1,2022-02-09 09:59:29,R_3qgpj7Vv435Ftai,,,,,34.0543975830078125,-118.2440948486328125,anonymous,EN,1,1,7,4,3,4,3,1,3,4,3,3,4,3,4,5,4,3,4,4,2,25,4,,6,,1,,lowThomas
2022-02-09 09:53:42,2022-02-09 10:00:52,0,98.236.66.77,100,429,1,2022-02-09 10:00:53,R_d5uVTqRNVuFvdnj,,,,,40.4235992431640625,-79.9824981689453125,anonymous,EN,1,2,6,2,3,3,3,2,2,3,3,4,4,2,2,4,2,2,5,4,2,23,4,,6,,1,,highThomas
2022-02-09 09:57:47,2022-02-09 10:00:59,0,208.203.208.156,100,191,1,2022-02-09 10:00:59,R_AijHhsns0oKthOp,,,,,40.82049560546875,-73.91829681396484375,anonymous,EN,1,1,8,3,3,6,3,3,3,4,3,4,4,5,4,5,5,4,5,4,1,41,4,,"1,2,3,4,5,6",,2,,lowThomas
2022-02-09 09:55:02,2022-02-09 10:01:28,0,72.209.145.75,100,386,1,2022-02-09 10:01:29,R_2zvDvBygcrsnssx,,,,,37.625701904296875,-97.31420135498046875,anonymous,EN,1,1,4,2,3,4,3,4,2,3,3,4,3,3,2,5,4,3,3,2,1,30,4,,6,,1,,highThomas
2022-02-09 09:56:30,2022-02-09 10:01:47,0,74.65.24.203,100,316,1,2022-02-09 10:01:47,R_331G3IkjmasiFB4,,,,,42.7216949462890625,-78.01039886474609375,anonymous,EN,1,1,1,4,4,7,2,2,1,3,2,3,3,4,3,3,2,1,1,1,2,42,4,,6,,1,,lowThomas
2022-02-09 09:57:53,2022-02-09 10:02:57,0,157.254.129.153,100,304,1,2022-02-09 10:02:58,R_ab2ISNXjOX2KDex,,,,,40.206207275390625,-75.529998779296875,anonymous,EN,1,1,6,3,4,4,3,1,3,4,3,4,4,5,4,5,4,5,4,5,1,41,4,,1,,5,,lowThomas
2022-02-09 09:57:56,2022-02-09 10:03:01,0,216.151.180.10,100,305,1,2022-02-09 10:03:02,R_3hfJp9w6uBv967r,,,,,0,0,anonymous,EN,1,1,7,4,4,6,2,2,3,1,4,3,4,5,4,4,4,4,5,4,1,26,4,,8,,1,,highThomas
2022-02-09 09:58:46,2022-02-09 10:03:07,0,208.203.208.134,100,260,1,2022-02-09 10:03:07,R_3PIcsifVHRZvHIB,,,,,40.82049560546875,-73.91829681396484375,anonymous,EN,1,1,8,3,3,6,3,3,4,3,4,3,5,4,5,4,5,4,5,4,1,41,4,,"1,2,3,4,5,6",,2,,highThomas
2022-02-09 09:50:00,2022-02-09 10:03:09,0,98.192.156.105,100,789,1,2022-02-09 10:03:10,R_UxNin4loslL6Eff,,,,,30.480499267578125,-84.22429656982421875,anonymous,EN,1,1,3,4,4,7,4,3,1,4,1,2,3,3,2,2,4,1,1,1,2,44,4,,"1,3,6",,1,,lowThomas
2022-02-09 10:00:14,2022-02-09 10:03:40,0,73.64.17.81,100,206,1,2022-02-09 10:03:40,R_2CQbUa3YsMHZNop,,,,,40.335601806640625,-75.97899627685546875,anonymous,EN,1,1,8,3,3,4,3,2,3,2,3,2,3,3,4,4,2,4,4,4,1,35,4,,6,,1,,highThomas
2022-02-09 09:55:58,2022-02-09 10:04:38,0,75.87.220.242,100,520,1,2022-02-09 10:04:38,R_22trIzy6t2jhOmR,,,,,44.437103271484375,-88.079498291015625,anonymous,EN,1,1,8,4,4,7,3,2,3,2,4,2,4,4,5,5,5,2,2,1,2,37,4,,6,,1,,highThomas
2022-02-09 10:04:41,2022-02-09 10:06:49,0,157.254.129.101,100,128,1,2022-02-09 10:06:50,R_zfil5oR5OMROjPb,,,,,40.206207275390625,-75.529998779296875,anonymous,EN,1,1,8,3,3,4,4,1,3,4,3,4,4,5,4,5,4,5,4,5,1,40,4,,6,,1,,highThomas
2022-02-09 09:49:19,2022-02-09 10:07:45,0,147.124.214.92,100,1106,1,2022-02-09 10:07:46,R_2WHfRFe8Zyv4iFs,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,1,1,10,4,4,4,3,3,4,3,3,2,3,2,2,3,2,3,4,3,1,57,4,,6,,1,,highThomas
2022-02-09 10:05:57,2022-02-09 10:08:18,0,208.203.211.45,100,140,1,2022-02-09 10:08:18,R_2dgx9xxKMDHkTLw,,,,,40.82049560546875,-73.91829681396484375,anonymous,EN,1,1,10,4,4,7,4,1,3,3,4,4,4,4,5,5,4,4,5,5,1,40,4,,6,,4,,lowThomas
2022-02-09 10:04:25,2022-02-09 10:08:28,0,174.62.155.10,100,243,1,2022-02-09 10:08:29,R_2XjjbOWHF0Z2bA9,,,,,40.11199951171875,-88.23650360107421875,anonymous,EN,1,1,3,3,3,7,3,2,1,3,1,3,4,4,4,4,2,1,2,1,1,30,4,,2,,1,,lowThomas
2022-02-09 09:57:50,2022-02-09 10:10:19,0,202.182.65.34,100,748,1,2022-02-09 10:10:19,R_22SbcZkCnRCrbiZ,,,,,40.7682952880859375,-73.98020172119140625,anonymous,EN,1,2,7,3,4,5,3,1,3,4,3,4,5,4,5,4,4,3,4,5,2,53,4,,1,,1,,lowThomas
2022-02-09 10:07:53,2022-02-09 10:11:30,0,98.196.209.30,100,216,1,2022-02-09 10:11:30,R_27NoH74f49xIJ0J,,,,,29.5720062255859375,-95.54000091552734375,anonymous,EN,1,1,7,4,4,7,4,1,2,2,2,2,4,4,5,5,2,1,1,1,1,29,4,,2,,1,,highThomas
2022-02-09 09:58:52,2022-02-09 10:12:53,0,202.182.67.137,100,840,1,2022-02-09 10:12:53,R_3s6MH9J6eXhIRZA,,,,,40.7682952880859375,-73.98020172119140625,anonymous,EN,1,1,9,3,3,5,3,2,3,2,3,3,4,3,4,3,3,4,3,4,2,45,4,,6,,1,,highThomas
2022-02-09 10:07:50,2022-02-09 10:12:53,0,24.158.202.97,100,302,1,2022-02-09 10:12:53,R_2ckpeYUfqKWf06S,,,,,36.549102783203125,-82.55840301513671875,anonymous,EN,1,1,10,4,4,2,3,3,4,4,3,3,4,4,4,4,4,4,4,4,2,26,4,,6,,1,,highThomas
2022-02-09 10:10:14,2022-02-09 10:13:39,0,208.203.216.63,100,204,1,2022-02-09 10:13:39,R_1ogLquuKJ5qlbuz,,,,,41.0325927734375,-73.7621002197265625,anonymous,EN,1,1,6,3,3,3,3,3,3,2,3,3,4,3,3,4,4,3,3,4,2,35,4,,6,,3,,highThomas
2022-02-09 09:57:23,2022-02-09 10:13:48,0,23.243.244.172,100,984,1,2022-02-09 10:13:48,R_0UPW27AJzsRdlip,,,,,34.1851043701171875,-118.770599365234375,anonymous,EN,1,1,10,4,4,5,3,3,3,4,2,3,5,4,5,4,5,4,4,5,1,34,4,,6,,1,,highThomas
2022-02-09 10:09:32,2022-02-09 10:14:50,0,98.224.187.221,100,318,1,2022-02-09 10:14:51,R_3Mybk0dX0VJZIJY,,,,,42.67340087890625,-82.77359771728515625,anonymous,EN,1,1,5,3,4,7,4,2,1,3,2,4,4,5,5,5,4,1,5,4,1,33,4,,6,,1,,lowThomas
2022-02-09 09:58:43,2022-02-09 10:20:43,0,70.90.152.249,100,1319,1,2022-02-09 10:20:43,R_a2xnkxstpcXkHD3,,,,,36.1515045166015625,-86.79199981689453125,anonymous,EN,1,1,9,2,3,6,2,2,1,3,1,3,4,4,5,4,4,2,3,1,1,43,4,,1,,1,,lowThomas
2022-02-09 10:20:56,2022-02-09 10:23:23,0,69.23.112.195,100,147,1,2022-02-09 10:23:23,R_Wfa6cWbEbKZD2Ap,,,,,39.3036956787109375,-94.93219757080078125,anonymous,EN,1,2,6,2,3,3,3,3,3,2,3,4,4,3,4,5,4,3,4,5,1,65,4,,6,,5,,highThomas
2022-02-09 10:22:12,2022-02-09 10:25:39,0,134.195.104.15,100,207,1,2022-02-09 10:25:39,R_1rjZqx8AV6CACsr,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,1,8,3,3,4,3,3,3,3,2,3,4,3,2,4,4,3,4,3,1,29,4,,6,,1,,lowThomas
2022-02-09 10:23:06,2022-02-09 10:25:48,0,73.205.201.181,100,162,1,2022-02-09 10:25:48,R_3FPZk14maxmQvBB,,,,,25.658905029296875,-80.3553009033203125,anonymous,EN,1,1,3,4,4,7,4,2,1,2,1,2,2,2,3,3,4,1,1,1,2,46,4,,1,,1,,lowThomas
2022-02-09 10:25:36,2022-02-09 10:29:26,0,73.147.186.218,100,229,1,2022-02-09 10:29:26,R_z1BEPhY2gYgtH0J,,,,,37.5146942138671875,-77.5034027099609375,anonymous,EN,1,1,2,3,4,5,4,3,1,3,1,2,4,3,4,4,4,4,3,4,1,35,4,,1,,1,,lowThomas
2022-02-09 10:25:28,2022-02-09 10:31:27,0,157.90.128.223,100,359,1,2022-02-09 10:31:28,R_qw1Si3RCdAhhzaN,,,,,51.2993011474609375,9.490997314453125,anonymous,EN,1,1,8,3,2,5,3,2,3,4,2,3,4,5,3,4,4,5,3,4,1,43,4,,6,,2,,highThomas
2022-02-09 10:29:43,2022-02-09 10:34:18,0,73.128.50.27,100,274,1,2022-02-09 10:34:18,R_1lrAcO8CC26vK4S,,,,,39.289093017578125,-76.55829620361328125,anonymous,EN,1,1,3,3,4,7,3,2,2,3,2,3,3,4,2,4,4,1,2,1,1,35,4,,6,,1,,lowThomas
2022-02-09 10:35:32,2022-02-09 10:37:56,0,8.36.224.52,100,143,1,2022-02-09 10:37:56,R_vUZcBML9FiJOJRD,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,3,10,3,3,7,3,4,3,4,4,4,3,3,4,4,5,5,4,3,1,34,4,,1,,1,,highThomas
2022-02-09 10:38:51,2022-02-09 10:44:25,0,71.227.9.109,100,333,1,2022-02-09 10:44:25,R_1Qfrpt7JgzgkUUh,,,,,42.6410064697265625,-83.4741973876953125,anonymous,EN,1,1,2,3,4,7,3,3,1,4,2,3,5,5,4,4,2,1,3,1,2,29,4,,6,,1,,lowThomas
2022-02-09 10:38:14,2022-02-09 10:46:33,0,208.195.31.34,100,498,1,2022-02-09 10:46:33,R_2VgOUiQHEdngEoJ,,,,,35.332000732421875,-78.92120361328125,anonymous,EN,1,1,9,3,4,5,3,1,3,4,3,3,4,3,4,4,3,4,4,3,2,47,4,,6,,1,,highThomas
2022-02-09 10:54:59,2022-02-09 10:56:52,0,172.58.60.226,100,112,1,2022-02-09 10:56:52,R_2RQffCNc2u6o2vU,,,,,42.4651947021484375,-83.37129974365234375,anonymous,EN,1,1,7,4,3,2,3,2,4,1,4,1,1,1,2,2,2,5,1,2,2,26,4,,6,,1,,highThomas
2022-02-09 10:56:12,2022-02-09 10:58:20,0,74.192.55.30,100,128,1,2022-02-09 10:58:21,R_2rIWAw9BShIGrJ4,,,,,35.165496826171875,-101.8856964111328125,anonymous,EN,1,1,2,4,4,7,4,2,1,3,2,3,4,4,4,4,5,1,4,3,2,25,4,,6,,2,,lowThomas
2022-02-09 11:02:50,2022-02-09 11:08:25,0,202.182.67.88,100,334,1,2022-02-09 11:08:25,R_riGkeTjpXXvpvkl,,,,,40.7682952880859375,-73.98020172119140625,anonymous,EN,1,1,6,4,3,3,3,1,3,2,4,3,2,5,3,2,4,2,3,5,1,34,4,,6,,1,,highThomas
2022-02-09 11:08:35,2022-02-09 11:11:00,0,97.81.175.24,100,145,1,2022-02-09 11:11:00,R_3epSUW13Pk81mIV,,,,,36.1732025146484375,-85.4535980224609375,anonymous,EN,1,4,9,3,3,3,2,2,4,1,4,1,4,4,4,4,2,2,4,1,1,54,4,,6,,1,,highThomas
2022-02-09 10:54:37,2022-02-09 11:24:32,0,63.75.243.56,100,1794,1,2022-02-09 11:24:32,R_27KIwrGsUpGY36r,,,,,38.9705047607421875,-76.83879852294921875,anonymous,EN,1,1,9,1,3,4,2,3,3,4,3,4,3,5,3,4,5,5,4,3,1,24,4,,6,,1,,lowThomas
2022-02-09 11:19:00,2022-02-09 11:28:25,0,208.203.210.227,100,564,1,2022-02-09 11:28:25,R_1Id8kAuT4jn7qTx,,,,,40.82049560546875,-73.91829681396484375,anonymous,EN,1,3,7,2,3,4,3,2,3,2,3,2,4,3,4,3,4,3,4,4,1,32,4,,6,,1,,lowThomas
